design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
6rpj_H_D_mpnn_0010,6rpj_H_D,0.7380880636476954,18.201,-38.329,-56.53,95.62068314957796,True,0.7401275780794928,11.899,-50.228,0.730671527691593,23.074,-61.403,esm,ESM,True,True,True,True,6.302,-4.8729999999999976,-11.174999999999995,low bias,4.841999999999999,13.359000000000002,True,True,True,True,True,True
9j7y_H_A_mpnn_0005,9j7y_H_A,0.6645047439318198,18.254999999999995,-46.81,-65.065,93.92442503632287,True,0.6171522817450997,-15.562,-31.248,0.598611695116278,29.31,-76.12,esm,ESM,True,False,True,True,33.81699999999999,-11.055000000000009,-44.872,high bias,11.546,6.708999999999996,True,True,True,True,False,False
7oay_H_A_mpnn_0003,7oay_H_A,0.7273991013845348,18.116000000000003,-30.493,-48.609,98.81161188548128,True,0.6817223309133968,6.690999999999999,-37.184,0.7100091621170884,13.948000000000004,-44.441,esm,ESM,True,True,True,True,11.425000000000004,4.167999999999999,-7.257000000000005,mid bias,9.6605,8.455500000000002,True,True,True,True,True,True
3ogo_H_A_mpnn_0041,3ogo_H_A,0.6701068381705011,18.071,-17.508,-35.579,99.3113073742699,True,0.6647055815626056,-5.029,-12.479,0.6741767633655612,22.452,-39.96,esm,ESM,True,False,True,True,23.1,-4.381,-27.481,high bias,11.546,6.525000000000002,True,True,True,True,False,False
7z1a_H_B_mpnn_0055,7z1a_H_B,0.7099628232395959,17.889,-26.16,-44.049,98.5599473941504,True,0.6656742011704695,7.550999999999998,-33.711,0.6974193441365241,17.726000000000003,-43.886,esm,ESM,True,True,True,True,10.338,0.1629999999999967,-10.175000000000004,mid bias,9.6605,8.228499999999999,True,True,True,True,True,True
5fv2_H_B_mpnn_0086,5fv2_H_B,0.7856443643091554,17.721000000000004,-17.22,-34.941,93.29712358899133,True,0.6914912922555985,-1.1869999999999976,-16.033,0.5491339291165739,23.865,-41.085,esm,ESM,True,False,True,True,18.908,-6.143999999999998,-25.052,high bias,11.546,6.175000000000004,True,True,True,True,False,False
1jto_H_A_mpnn_0012,1jto_H_A,0.6872195142784148,17.715000000000003,-38.37,-56.085,98.75901682275436,True,0.6580289455509886,-15.368999999999996,-23.001,0.670150509498134,19.474000000000004,-57.844,esm,ESM,True,False,True,True,33.084,-1.7590000000000003,-34.843,high bias,11.546,6.169000000000004,True,True,True,True,False,False
5e0q_H_A_mpnn_0063,5e0q_H_A,0.5708675033707956,17.781000000000002,-22.27,-40.051,97.89938544232164,True,0.6944032346436805,3.872,-26.142,0.6756561115893754,17.467000000000002,-39.737,esm,ESM,True,True,True,True,13.909000000000002,0.314,-13.595000000000002,mid bias,9.6605,8.120500000000002,True,True,True,True,True,True
8q93_H_A_mpnn_0048,8q93_H_A,0.7554018207152934,17.592,-35.368,-52.96,92.65227810301816,True,0.711147531817517,-29.223000000000003,-6.145,0.7248874049405286,21.215,-56.583,esm,ESM,True,False,True,True,46.815,-3.6229999999999976,-50.438,high bias,11.546,6.045999999999999,True,True,True,True,False,False
9ho6_H_B_mpnn_0062,9ho6_H_B,0.7275755230586469,17.558,-33.244,-50.802,98.69223642955572,True,0.7113960391329414,-1.291999999999998,-31.952,0.6780359175791378,21.577,-54.821,esm,ESM,True,False,True,True,18.85,-4.018999999999998,-22.869,high bias,11.546,6.0120000000000005,True,True,True,True,False,False
8z8l_H_A_mpnn_0080,8z8l_H_A,0.6671084330767663,17.584000000000003,-22.381,-39.965,92.51446659877612,True,0.5545453475816423,-65.047,42.666,0.554220937121963,13.941000000000004,-36.322,esm,ESM,True,False,True,True,82.631,3.6430000000000007,-78.988,high bias,11.546,6.038000000000004,True,True,True,True,False,False
7now_H_B_mpnn_0010,7now_H_B,0.7540013426863271,17.426000000000002,-36.053,-53.479,98.68440885812714,True,0.7306347002961159,9.969,-46.022,0.7394849325119147,24.684000000000005,-60.737,esm,ESM,True,True,True,True,7.457000000000001,-7.258000000000003,-14.715000000000003,mid bias,9.6605,7.765500000000001,True,True,True,True,True,True
8xk2_H_C_mpnn_0005,8xk2_H_C,0.7471352535654242,17.431999999999995,-49.139,-66.571,96.17292837157709,True,0.7017457099917768,-14.719,-34.42,0.712220471553814,22.365,-71.504,esm,ESM,True,False,True,True,32.151,-4.933000000000007,-37.084,high bias,11.546,5.885999999999996,True,True,True,True,False,False
1mel_H_A_mpnn_0010,1mel_H_A,0.7398264573280896,17.430999999999997,-40.317,-57.748,98.986956942537,True,0.7335664449714242,5.890000000000001,-46.207,0.7531421535268809,18.272,-58.589,esm,ESM,True,True,True,True,11.540999999999997,-0.8410000000000011,-12.381999999999998,mid bias,9.6605,7.770499999999997,True,True,True,True,True,True
7z1b_H_D_mpnn_0073,7z1b_H_D,0.6375261282360792,17.481,-22.469,-39.95,97.5969386924255,True,0.5688207784665004,11.750999999999998,-34.22,0.6010874916926375,20.65,-43.119,esm,ESM,True,True,True,True,5.730000000000004,-3.168999999999997,-8.899000000000001,low bias,4.841999999999999,12.639000000000005,True,True,True,True,True,True
7zf4_H_A_mpnn_0024,7zf4_H_A,0.7055078231650883,17.411999999999995,-31.879,-49.291,96.39605201578776,True,0.6129160409190716,-392.458,360.579,0.6269350869415993,2.894000000000002,-34.773,esm,ESM,True,False,True,True,409.87,14.517999999999994,-395.352,high bias,11.546,5.865999999999996,True,True,True,True,False,False
7oay_H_D_mpnn_0084,7oay_H_D,0.7180366257951586,17.366,-30.228,-47.594,98.56245088774078,True,0.6956267258272949,6.074999999999996,-36.303,0.700116380065241,19.194,-49.422,esm,ESM,True,True,True,True,11.291000000000004,-1.827999999999996,-13.119,mid bias,9.6605,7.705499999999999,True,True,True,True,True,True
5ip4_H_B_mpnn_0004,5ip4_H_B,0.7569943768458898,17.308,-29.024,-46.332,80.39324036655297,False,0.5207274146249291,3.173000000000002,-32.197,0.5239522925634684,15.659999999999997,-44.684,esm,ESM,True,True,True,False,14.134999999999998,1.6480000000000032,-12.486999999999997,mid bias,9.6605,7.647499999999999,False,False,False,False,True,False
8q7s_H_F_mpnn_0053,8q7s_H_F,0.6844778952911752,17.356999999999996,-29.178,-46.535,97.3708677080526,True,0.6448392405487302,0.166999999999998,-29.345,0.6477079369691991,32.587,-61.765,esm,ESM,True,True,True,True,17.189999999999998,-15.230000000000004,-32.42,mid bias,9.6605,7.696499999999995,True,True,True,True,True,True
8im0_H_A_mpnn_0070,8im0_H_A,0.6215706534319442,17.407,-22.998,-40.405,99.30021229322487,True,0.6142301499885866,15.949000000000002,-38.947,0.6196992293182496,16.443,-39.441,esm,ESM,True,True,True,True,1.4579999999999984,0.9639999999999986,-0.4939999999999998,low bias,4.841999999999999,12.565,True,True,True,True,True,True
7ldj_H_C_mpnn_0013,7ldj_H_C,0.7815807239619703,17.221000000000004,-53.057,-70.278,94.72074174712648,True,0.7367961972827445,13.289999999999992,-66.347,0.7446614844797496,30.236000000000004,-83.293,esm,ESM,True,True,True,True,3.931000000000012,-13.015,-16.946000000000012,low bias,4.841999999999999,12.379000000000003,True,True,True,True,True,True
6rpj_H_A_mpnn_0010,6rpj_H_A,0.7180179509835317,17.266,-39.403,-56.669,95.8460675611722,True,0.7451250152709682,8.666000000000004,-48.069,0.7464723339854885,19.316000000000003,-58.719,esm,ESM,True,True,True,True,8.599999999999994,-2.0500000000000043,-10.65,mid bias,9.6605,7.605499999999997,True,True,True,True,True,True
7saj_H_A_mpnn_0048,7saj_H_A,0.7096922559620653,17.231000000000005,-19.548,-36.779,99.02356352646864,True,0.68504229221697,7.562000000000001,-27.11,0.6999844687864741,23.195000000000004,-42.743,esm,ESM,True,True,True,True,9.669000000000004,-5.963999999999999,-15.633000000000004,mid bias,9.6605,7.570500000000004,True,True,True,True,True,True
7z1c_H_B_mpnn_0119,7z1c_H_B,0.7347012501365606,17.097,-26.0,-43.097,98.2565781383161,True,0.639186287647478,9.967,-35.967,0.6726977963734097,18.735,-44.735,esm,ESM,True,True,True,True,7.130000000000003,-1.637999999999998,-8.768,mid bias,9.6605,7.4365,True,True,True,True,True,True
4fhb_H_A_mpnn_0001,4fhb_H_A,0.6604854201249888,17.141,-23.717,-40.858,97.36071646516622,True,0.6614696251511237,-9.655,-14.062,0.6806115138562335,22.293,-46.01,esm,ESM,True,False,True,True,26.796,-5.152000000000001,-31.948,high bias,11.546,5.594999999999999,True,True,True,True,False,False
8k33_I_E_mpnn_0102,8k33_I_E,0.7390388787092292,17.041999999999998,-21.941,-38.983,99.63825410624663,True,0.7292541829745192,-3.812999999999999,-18.128,0.7304136422270712,17.154999999999998,-39.096,esm,ESM,True,False,True,True,20.855,-0.1129999999999995,-20.968,high bias,11.546,5.495999999999999,True,True,True,True,False,False
4nc0_H_A_mpnn_0149,4nc0_H_A,0.6368779433575997,17.057000000000002,-20.839,-37.896,97.4826315165445,True,0.6031605987096937,14.012999999999998,-34.852,0.6090668411291525,26.286,-47.125,esm,ESM,True,True,True,True,3.044000000000004,-9.229,-12.273000000000003,low bias,4.841999999999999,12.215000000000003,True,True,True,True,True,True
7n0r_H_A_mpnn_0027,7n0r_H_A,0.6553258130991884,17.015,-36.316,-53.331,93.83567567917392,True,0.6263200326917138,13.431999999999997,-49.748,0.6522640709320319,21.425999999999995,-57.742,esm,ESM,True,True,True,True,3.583000000000005,-4.410999999999994,-7.994,low bias,4.841999999999999,12.173000000000002,True,True,True,True,True,True
4ej1_H_B_mpnn_0034,4ej1_H_B,0.6767091626627941,16.921000000000003,-24.709,-41.63,98.67976273143536,True,0.6534335232591851,-5.178000000000001,-19.531,0.6419121049613926,25.865,-50.574,esm,ESM,True,False,True,True,22.099000000000004,-8.943999999999996,-31.043,high bias,11.546,5.375000000000004,True,True,True,True,False,False
9eru_H_A_mpnn_0077,9eru_H_A,0.4985681507052069,17.037999999999997,-34.923,-51.961,92.52049060606244,True,0.6361944541520126,-2.200000000000003,-32.723,0.654841345899481,15.491,-50.414,esm,ESM,True,False,True,True,19.238,1.546999999999997,-17.691000000000003,high bias,11.546,5.491999999999997,True,True,True,True,False,False
8zer_H_A_mpnn_0144,8zer_H_A,0.7812908810753423,16.749000000000002,-35.14,-51.889,98.11204828557646,True,0.7313464445044254,-5.673000000000002,-29.467,0.7382388531711347,28.487,-63.627,esm,ESM,True,False,True,True,22.422000000000004,-11.738,-34.160000000000004,high bias,11.546,5.203000000000003,True,True,True,True,False,False
9dpe_H_A_mpnn_0125,9dpe_H_A,0.6782426340212157,16.726,-14.774,-31.5,75.64293017957519,False,0.4552052657805926,16.221000000000004,-30.995,0.4705071275801038,21.308,-36.082,esm,ESM,True,False,False,False,0.504999999999999,-4.582000000000001,-5.087,low bias,4.841999999999999,11.884,False,False,False,False,False,False
7cz0_H_A_mpnn_0055,7cz0_H_A,0.6690880636952601,16.708,-17.158,-33.866,99.20759200240327,True,0.6600312295288863,-7.0600000000000005,-10.098,0.6437351868939033,19.732,-36.89,esm,ESM,True,False,True,True,23.768,-3.024000000000001,-26.792,high bias,11.546,5.161999999999999,True,True,True,True,False,False
11zw_H_A_mpnn_0059,11zw_H_A,0.5705451466292066,16.781,-26.045,-42.826,93.23580559907128,True,0.582601522728169,8.333999999999996,-34.379,0.6014802145948693,20.018,-46.063,esm,ESM,True,True,True,True,8.447000000000003,-3.237000000000002,-11.684000000000005,mid bias,9.6605,7.120499999999998,True,True,True,True,True,True
7rby_H_B_mpnn_0037,7rby_H_B,0.6268732502328626,16.665,-39.543,-56.208,98.34870818501685,True,0.6475937297807607,-7.118000000000002,-32.425,0.6064294967391287,33.398,-72.941,esm,ESM,True,False,True,True,23.783,-16.733000000000004,-40.516000000000005,high bias,11.546,5.119,True,True,True,True,False,False
8ybn_H_A_mpnn_0080,8ybn_H_A,0.6843322375010293,16.442,-14.196,-30.638,95.58294189974184,True,0.4974303054739491,11.36,-25.556,0.5155856506462054,33.095,-47.291,esm,ESM,True,True,True,True,5.082000000000001,-16.652999999999995,-21.735,low bias,4.841999999999999,11.6,True,True,True,True,True,True
8cwv_H_A_mpnn_0124,8cwv_H_A,0.7369483299195329,16.326,-36.549,-52.875,98.116024950682,True,0.6646192012966395,1.767000000000003,-38.316,0.6700882672443012,18.657000000000004,-55.206,esm,ESM,True,True,True,True,14.558999999999996,-2.331000000000003,-16.89,mid bias,9.6605,6.6655,True,True,True,True,True,True
9nn9_H_B_mpnn_0061,9nn9_H_B,0.7140760065298775,16.296,-27.546,-43.842,97.0515056587497,True,0.6644528345237305,-4.989999999999998,-22.556,0.7007320337003708,19.597,-47.143,esm,ESM,True,False,True,True,21.286,-3.301000000000002,-24.587,high bias,11.546,4.75,True,True,True,False,False,False
4nbz_H_A_mpnn_0020,4nbz_H_A,0.6579223232533892,16.33,-26.079,-42.409,96.72235088052182,True,0.6570388879086582,5.611999999999998,-31.691,0.6447873594089834,20.157,-46.236,esm,ESM,True,True,True,True,10.718,-3.826999999999998,-14.544999999999998,mid bias,9.6605,6.6694999999999975,True,True,True,True,True,True
7d6y_H_A_mpnn_0122,7d6y_H_A,0.6954145612469311,16.287,-29.018,-45.305,97.6332287326984,True,0.6652244080311595,5.472000000000001,-34.49,0.6126906715915669,16.561999999999998,-45.58,esm,ESM,True,True,True,True,10.814999999999998,-0.2749999999999986,-11.089999999999996,mid bias,9.6605,6.626499999999998,True,True,True,True,True,True
7d8b_H_B_mpnn_0010,7d8b_H_B,0.651692764320496,16.278999999999996,-26.35,-42.629,96.99821903975456,True,0.6762786564219425,3.0239999999999974,-29.374,0.6595286349962329,16.226999999999997,-42.577,esm,ESM,True,True,True,True,13.255,0.0519999999999996,-13.203,mid bias,9.6605,6.618499999999996,True,True,True,True,True,True
8zrd_H_A_mpnn_0090,8zrd_H_A,0.645517033952911,16.262,-15.402,-31.664,98.12352965286634,True,0.5835730324220869,10.796,-26.198,0.4880252919659368,21.504999999999995,-36.907,esm,ESM,True,True,False,True,5.466000000000001,-5.242999999999995,-10.708999999999996,low bias,4.841999999999999,11.420000000000002,True,True,True,True,False,False
5f1k_H_B_mpnn_0038,5f1k_H_B,0.6535062220167287,16.223,-27.826,-44.049,99.15943170014285,True,0.6546521579336262,6.244,-34.07,0.6532969415533053,20.763,-48.589,esm,ESM,True,True,True,True,9.979,-4.539999999999999,-14.518999999999998,mid bias,9.6605,6.562499999999998,True,True,True,True,True,True
8zbb_H_A_mpnn_0054,8zbb_H_A,0.52148974330634,16.346,-15.436,-31.782,84.23066121964087,False,0.4036010286124925,-23.363,7.927,0.3783298878578451,24.191000000000003,-39.627,esm,ESM,True,False,False,False,39.709,-7.845000000000002,-47.554,high bias,11.546,4.800000000000001,False,False,False,False,False,False
8k33_H_G_mpnn_0080,8k33_H_G,0.7299293674777876,16.131,-23.527,-39.658,99.59250365419187,True,0.717885575874161,4.977999999999998,-28.505,0.7368948805842409,13.811999999999998,-37.339,esm,ESM,True,True,True,True,11.153000000000002,2.3190000000000026,-8.834,mid bias,9.6605,6.4705,True,True,True,True,True,True
9o5s_H_B_mpnn_0030,9o5s_H_B,0.7665673225582438,16.08,-22.485,-38.565,97.82201449260263,True,0.7455619475828855,6.117000000000001,-28.602,0.7433880534974131,21.459000000000003,-43.944,esm,ESM,True,True,True,True,9.962999999999996,-5.379000000000005,-15.342000000000002,mid bias,9.6605,6.4194999999999975,True,True,True,True,True,True
8k33_H_A_mpnn_0067,8k33_H_A,0.7237328164117547,16.106,-20.695,-36.801,99.50481256774356,True,0.7049204036817894,1.7779999999999987,-22.473,0.7061733846713003,14.543,-35.238,esm,ESM,True,True,True,True,14.328000000000005,1.5630000000000024,-12.765,mid bias,9.6605,6.445500000000001,True,True,True,True,True,True
8g79_H_A_mpnn_0011,8g79_H_A,0.725728344650847,16.095,-43.218,-59.313,95.53377987135907,True,0.6335190288594424,-58.519000000000005,15.301,0.6214655708217012,28.3,-71.518,esm,ESM,True,False,True,True,74.614,-12.204999999999998,-86.819,high bias,11.546,4.549,True,True,True,False,False,False
7n0r_H_B_mpnn_0010,7n0r_H_B,0.6757870006033707,16.131999999999998,-38.524,-54.656,95.04996091246942,True,0.6218446939606753,10.336,-48.86,0.6033160057471809,17.177999999999997,-55.702,esm,ESM,True,True,True,True,5.795999999999999,-1.0459999999999994,-6.841999999999999,low bias,4.841999999999999,11.29,True,True,True,True,True,True
8qgx_H_A_mpnn_0094,8qgx_H_A,0.6972585594181906,16.083999999999996,-41.883,-57.967,99.58719759574484,True,0.6838209616526275,4.782999999999994,-46.666,0.6968686591919854,20.245999999999995,-62.129,esm,ESM,True,True,True,True,11.301000000000002,-4.161999999999999,-15.463,mid bias,9.6605,6.423499999999995,True,True,True,True,True,True
8q7s_H_B_mpnn_0073,8q7s_H_B,0.7189393722968888,16.054000000000002,-38.727,-54.781,98.79148907958708,True,0.7025187008305415,-5.397999999999996,-33.329,0.7328696945160139,24.139000000000003,-62.866,esm,ESM,True,False,True,True,21.452,-8.085,-29.537,high bias,11.546,4.508000000000003,True,True,True,False,False,False
5sv3_H_B_mpnn_0011,5sv3_H_B,0.7353798938402303,15.979,-32.932,-48.911,97.4022382288914,True,0.7121639684086292,4.881,-37.813,0.7059874057016869,13.152,-46.084,esm,ESM,True,True,True,True,11.098,2.826999999999998,-8.271,mid bias,9.6605,6.318499999999999,True,True,True,True,True,True
8odx_H_A_mpnn_0049,8odx_H_A,0.5565653825294016,16.137999999999998,-15.054,-31.192,89.87919939319838,False,0.5788952312880765,12.499,-27.553,0.6010990775745331,26.633,-41.687,esm,ESM,True,True,True,False,3.6389999999999993,-10.494999999999996,-14.133999999999997,low bias,4.841999999999999,11.296,False,False,False,False,True,False
7x7e_H_A_mpnn_0019,7x7e_H_A,0.7028160828627068,15.919999999999998,-29.139,-45.059,98.1632382683934,True,0.6750463172396269,-3.772,-25.367,0.6640942064231689,19.613000000000003,-48.752,esm,ESM,True,False,True,True,19.692,-3.693000000000005,-23.385,high bias,11.546,4.373999999999999,True,True,True,False,False,False
6ey0_H_D_mpnn_0046,6ey0_H_D,0.6706136923966387,15.832,-19.079,-34.911,91.67333535029682,True,0.6760521954978779,12.643,-31.722,0.6338075787205942,23.164,-42.243,esm,ESM,True,True,True,True,3.189,-7.332000000000001,-10.521,low bias,4.841999999999999,10.990000000000002,True,True,True,True,True,True
6gjs_H_A_mpnn_0126,6gjs_H_A,0.7159938262888792,15.750999999999998,-44.356,-60.107,97.26033483594564,True,0.7219135895886355,3.586999999999996,-47.943,0.7367804299914483,19.952000000000005,-64.308,esm,ESM,True,True,True,True,12.164,-4.201000000000008,-16.36500000000001,mid bias,9.6605,6.090499999999997,True,True,True,True,True,True
8k33_I_A_mpnn_0013,8k33_I_A,0.7301038669578953,15.686999999999998,-22.945,-38.632,99.7047031753908,True,0.7137160676361161,2.600999999999999,-25.546,0.7256353859650725,13.619999999999996,-36.565,esm,ESM,True,True,True,True,13.086,2.067,-11.018999999999998,mid bias,9.6605,6.026499999999997,True,True,True,True,True,True
7cz0_H_C_mpnn_0114,7cz0_H_C,0.6611287154150488,15.723,-20.896,-36.619,98.93397539536176,True,0.6523454379829311,-11.392,-9.504,0.665978227067668,16.357999999999997,-37.254,esm,ESM,True,False,True,True,27.115,-0.634999999999998,-27.75,high bias,11.546,4.177000000000001,True,True,True,False,False,False
8k33_H_E_mpnn_0038,8k33_H_E,0.7226374098491862,15.652,-22.272,-37.924,99.4997823393804,True,0.7144299302505829,-1.195999999999998,-21.076,0.729536861790511,13.841,-36.113,esm,ESM,True,False,True,True,16.848,1.811,-15.037,mid bias,9.6605,5.991499999999999,True,True,True,True,False,False
8k33_H_F_mpnn_0102,8k33_H_F,0.7420097962301705,15.628999999999998,-24.609,-40.238,99.68012670190971,True,0.7351347147337394,-2.5360000000000014,-22.073,0.7482662133305406,14.382999999999996,-38.992,esm,ESM,True,False,True,True,18.165,1.2460000000000022,-16.918999999999997,high bias,11.546,4.082999999999998,True,True,True,False,False,False
9ho4_H_A_mpnn_0028,9ho4_H_A,0.7812907157434639,15.473999999999997,-38.823,-54.297,99.35188633780874,True,0.7660672934343937,8.61,-47.433,0.778430782191577,14.200000000000005,-53.023,esm,ESM,True,True,True,True,6.863999999999997,1.2739999999999938,-5.590000000000003,low bias,4.841999999999999,10.631999999999998,True,True,True,True,True,True
7q3r_H_A_mpnn_0002,7q3r_H_A,0.7769625245866519,15.424,-30.466,-45.89,97.29668698995022,True,0.7777509985269632,14.939999999999998,-45.406,0.7643593007687363,22.14,-52.606,esm,ESM,True,True,True,True,0.4840000000000017,-6.716000000000001,-7.200000000000003,low bias,4.841999999999999,10.582,True,True,True,True,True,True
